gene	esophagus1	esophagus2	esophagus3	esophagus4	sigmoid_colon1	sigmoid_colon2	sigmoid_colon3	sigmoid_colon4
ENSG00000218227.3	27	50	67	42	30	80	84	71
ENSG00000145911.5	2810	1256	1143	1736	97	113	61	95
ENSG00000145916.18	2401	1111	1560	1909	575	811	854	763
ENSG00000145912.8	1120	1647	1255	1824	142	575	621	633
ENSG00000251211.1	6	0	4	0	0	0	0	0
ENSG00000244234.1	0	0	0	0	0	0	0	1
ENSG00000197451.11	3128	2899	2619	3865	672	1443	1511	1229
ENSG00000175309.14	843	588	2180	1106	925	906	1630	713
ENSG00000050767.15	8	1	54	20	17	47	22	6
ENSG00000271681.1	0	0	0	0	0	0	0	0
ENSG00000253698.1	0	0	0	0	0	0	0	0
ENSG00000242341.3	0	0	0	0	0	0	0	0
ENSG00000245688.1	0	0	6	3	0	0	0	0
ENSG00000113240.12	410	188	1177	685	627	1170	699	906
ENSG00000252464.1	3	0	16	15	1	3	3	10
ENSG00000169131.10	265	306	327	243	311	564	430	434
ENSG00000250420.8	19	9	14	22	0	0	0	0
ENSG00000274813.1	0	0	0	0	0	0	0	0
ENSG00000253725.1	0	0	0	0	0	0	0	0
ENSG00000278441.1	0	0	0	0	7	0	0	0
ENSG00000178338.10	182	264	453	332	289	374	530	360
ENSG00000206624.1	0	0	0	0	0	0	0	0
ENSG00000198939.7	23	29	42	9	62	99	100	130
ENSG00000213328.3	0	0	0	0	0	0	0	0
ENSG00000253869.1	0	5	2	1	5	7	3	0
ENSG00000272431.1	0	0	2	0	0	1	0	0
ENSG00000178187.7	34	1	47	11	69	59	61	86
ENSG00000254035.1	2	0	3	0	19	0	16	11
ENSG00000113262.14	0	0	0	0	0	0	0	0
ENSG00000254158.1	0	0	0	0	0	0	0	0
ENSG00000234284.6	84	100	264	90	67	204	136	182
ENSG00000177932.6	69	277	382	157	321	604	458	701
ENSG00000253144.1	0	1	4	1	7	0	3	6
ENSG00000087116.14	116	552	843	335	1133	621	631	855
ENSG00000253979.1	0	0	0	0	0	0	0	0
ENSG00000253163.1	0	0	1	0	0	0	1	0
ENSG00000253617.2	0	0	0	0	0	0	0	0
ENSG00000250674.1	0	0	0	0	0	0	0	0
ENSG00000274716.1	0	0	0	0	0	0	0	0
ENSG00000253652.1	0	0	0	0	0	0	0	0
ENSG00000251545.2	0	0	0	0	0	0	0	0
ENSG00000253520.1	0	0	3	1	13	15	24	21
ENSG00000176783.14	1674	1183	1617	1192	670	807	1131	1017
ENSG00000249140.1	21	4	62	32	58	20	50	34
ENSG00000244945.1	14	22	54	23	184	210	261	100
ENSG00000169045.17	4814	5156	10719	11608	3558	6320	4793	4788
ENSG00000273549.1	0	0	0	0	0	0	0	0
ENSG00000204661.9	0	0	0	0	0	0	5	0
ENSG00000228259.3	0	0	0	0	0	0	0	0
ENSG00000250999.1	5	0	29	1	15	31	5	8
ENSG00000204659.4	0	0	0	1	0	3	0	0
ENSG00000127022.14	9835	17050	11787	21269	5284	11948	9716	11463
ENSG00000225051.5	0	4	6	1	2	6	6	3
ENSG00000161021.11	1355	1107	1600	1618	964	1195	1608	1200
ENSG00000213316.9	0	0	0	0	1	1	0	0
ENSG00000161013.16	2050	2291	1871	2391	574	561	555	501
ENSG00000221394.1	0	0	0	0	0	0	0	0
ENSG00000161011.19	4249	4816	6063	3457	3176	9239	6562	8115
ENSG00000161010.14	203	203	579	301	568	661	562	568
ENSG00000222448.1	0	0	0	0	0	0	4	0
ENSG00000252202.1	2	0	1	0	1	0	0	2
ENSG00000245317.2	0	0	20	22	12	32	57	81
ENSG00000197226.12	4798	3775	3825	3348	1943	2168	2508	1997
ENSG00000113269.13	231	826	1436	471	1119	2345	1277	2638
ENSG00000242979.1	0	0	0	0	0	0	0	1
ENSG00000249876.1	0	0	0	0	14	2	2	2
ENSG00000249412.1	0	0	0	0	0	0	0	0
ENSG00000198995.3	0	0	0	0	0	0	1	0
ENSG00000278965.1	1	0	12	3	0	2	0	10
ENSG00000253480.1	0	0	0	0	0	0	0	1
ENSG00000146090.15	0	7	6	0	60	16	28	36
ENSG00000229721.3	2	0	2	0	6	4	1	0
ENSG00000050748.17	457	912	1058	889	837	1362	1218	1415
ENSG00000253908.1	0	0	0	0	0	0	0	0
ENSG00000248367.1	0	8	4	13	4	15	3	6
ENSG00000131459.12	1	237	473	168	600	599	833	496
ENSG00000250509.1	0	0	0	0	0	0	0	0
ENSG00000200555.1	0	0	0	0	0	0	0	0
ENSG00000113300.11	1076	1512	1337	2484	497	1035	1126	1197
ENSG00000250749.1	0	0	0	0	0	0	0	0
ENSG00000161055.3	15	397	1	0	0	5	0	0
ENSG00000037280.15	112	78	976	200	309	456	319	410
ENSG00000251352.1	0	0	0	0	0	0	0	0
ENSG00000248717.1	0	0	0	0	0	0	0	0
ENSG00000236791.2	0	0	0	0	0	0	0	0
ENSG00000199892.2	0	0	0	0	0	0	0	0
ENSG00000174339.2	0	0	0	0	0	0	0	0
ENSG00000131446.16	4038	3376	4734	2632	1518	2645	2761	2306
ENSG00000280161.1	6	0	15	10	0	17	2	17
ENSG00000278970.1	254	143	438	219	171	335	257	410
ENSG00000245060.6	34	155	150	8	82	174	85	283
ENSG00000196670.13	331	727	867	510	286	631	464	651
ENSG00000113303.11	0	0	3	1	5	2	3	10
ENSG00000222852.1	0	0	0	0	0	0	0	0
ENSG00000243664.1	0	0	0	0	0	0	0	0
ENSG00000249287.1	0	0	0	0	11	0	0	0
ENSG00000248761.1	0	0	0	0	0	0	0	0
ENSG00000231228.4	0	0	0	0	0	0	0	0
ENSG00000168903.8	0	0	1	0	0	2	0	8
ENSG00000206686.1	0	0	0	0	0	0	0	0
ENSG00000165810.16	220	152	716	83	488	223	151	158
ENSG00000277912.1	0	0	0	0	0	0	0	0
ENSG00000241870.1	1	0	0	0	0	0	0	0
ENSG00000214295.4	0	0	0	0	0	0	0	0
ENSG00000248560.1	0	0	0	0	0	0	0	0
ENSG00000185372.2	0	0	0	0	0	0	0	0
ENSG00000182613.1	0	0	0	0	0	0	0	0
ENSG00000248473.1	0	0	1	0	0	0	0	0
ENSG00000250222.1	2	2	7	17	0	31	8	21
ENSG00000146054.17	1333	1383	1079	1978	9	40	14	20
ENSG00000250900.6	0	0	4	5	1	0	2	1
ENSG00000248514.1	0	0	23	4	0	0	1	0
ENSG00000146063.18	626	557	636	668	239	307	291	475
ENSG00000264732.1	0	0	0	0	0	0	0	1
ENSG00000247049.2	0	0	0	0	0	0	0	0
ENSG00000204628.11	13736	20505	20185	18263	6528	12266	11817	11862
ENSG00000272296.1	0	0	0	0	0	0	0	0
ENSG00000264549.1	0	0	0	0	0	0	0	0
ENSG00000233937.6	85	42	163	158	134	109	62	107
ENSG00000183718.5	139	89	419	188	297	444	272	492
ENSG00000248275.1	24	36	45	17	87	136	65	171
ENSG00000248103.1	0	0	0	0	10	0	3	4
ENSG00000274525.1	0	0	2	25	8	9	0	9
ENSG00000222533.1	17	0	1	0	0	2	0	0
ENSG00000238035.8	11	1	13	9	13	16	9	8
ENSG00000274553.1	0	0	0	0	0	0	0	0
ENSG00000250765.6	0	0	0	0	0	0	0	0
ENSG00000230178.1	0	0	0	0	0	0	0	0
ENSG00000251035.1	0	0	0	0	0	0	0	0
ENSG00000213285.4	0	0	0	0	0	0	0	0
ENSG00000271530.1	0	0	0	0	0	0	0	0
ENSG00000220212.1	0	0	0	0	0	0	0	0
ENSG00000170590.9	0	0	0	1	0	0	3	0
ENSG00000217929.3	0	0	0	0	0	0	0	0
ENSG00000218577.1	0	0	0	0	0	0	0	0
ENSG00000263667.1	0	0	0	0	0	0	0	0
ENSG00000205653.1	0	0	0	0	0	0	0	0
ENSG00000112679.14	976	798	1288	1261	749	1913	1686	1272
ENSG00000137265.14	23	153	109	35	21	27	24	33
ENSG00000112685.13	943	1390	1369	1463	567	1141	849	942
ENSG00000230433.1	0	0	3	0	0	0	0	0
ENSG00000188996.4	3	0	36	55	28	31	10	12
ENSG00000219712.1	12	9	28	54	29	21	14	14
ENSG00000272463.1	0	8	8	0	69	191	90	198
ENSG00000271727.1	12	0	8	6	4	18	2	18
ENSG00000271911.1	0	0	2	9	15	4	4	4
ENSG00000272485.1	0	0	1	0	0	0	0	0
ENSG00000276687.1	0	0	0	0	0	2	0	0
ENSG00000278343.1	0	0	0	0	0	0	0	1
ENSG00000270937.1	0	0	7	0	0	0	0	3
ENSG00000176515.1	0	0	0	0	0	0	0	0
ENSG00000164379.6	294	572	356	611	0	8	0	2
ENSG00000281809.1	0	0	13	0	9	21	6	13
ENSG00000261730.1	0	0	31	0	24	34	41	27
ENSG00000137273.3	9	176	374	75	347	665	428	818
ENSG00000275859.1	0	0	0	0	0	0	0	4
ENSG00000243439.3	0	0	0	0	0	0	0	0
ENSG00000218027.2	0	0	0	0	1	0	2	0
ENSG00000272279.1	0	3	0	2	5	3	0	2
ENSG00000280916.1	0	0	0	0	0	0	0	0
ENSG00000054598.6	136	370	150	254	59	56	74	81
ENSG00000112699.10	773	584	489	667	91	81	73	92
ENSG00000250903.8	62	103	417	120	367	579	473	636
ENSG00000236086.4	9	0	23	7	24	28	11	8
ENSG00000272465.1	0	16	6	1	13	4	7	7
ENSG00000280423.1	0	0	0	0	0	0	0	0
ENSG00000164385.8	0	14	16	1	2	9	6	7
ENSG00000228718.1	0	5	0	0	0	2	0	0
ENSG00000145949.9	70	108	189	104	17	29	72	28
ENSG00000124535.15	2737	2953	2447	3113	589	1220	1484	1330
ENSG00000021355.12	20074	29721	7550	16755	341	518	1995	558
ENSG00000266750.1	0	0	0	3	0	0	0	2
ENSG00000230438.6	8	0	17	120	2	0	11	37
ENSG00000170542.5	475	929	523	3020	197	239	346	228
ENSG00000232999.1	0	0	0	0	0	0	0	0
ENSG00000228365.1	0	0	0	0	0	0	0	0
ENSG00000124570.17	1187	1495	1247	1351	1102	2022	1753	1831
ENSG00000244041.7	4	36	21	9	17	20	9	20
ENSG00000124588.19	334	488	423	549	163	361	308	325
ENSG00000224846.2	0	0	0	5	0	1	1	1
ENSG00000271361.1	31	28	48	15	58	29	29	43
ENSG00000274855.1	0	0	0	0	0	0	0	0
ENSG00000232654.1	0	0	0	0	0	0	0	0
ENSG00000217707.2	0	0	0	0	0	0	0	0
ENSG00000229282.1	0	0	0	0	0	0	0	0
ENSG00000137275.13	1303	1020	1390	1289	505	995	1400	1158
ENSG00000272277.1	2	61	10	28	0	10	19	15
ENSG00000222248.1	0	0	0	0	0	0	0	0
ENSG00000137274.12	268	549	321	360	170	207	151	218
ENSG00000228170.1	0	0	1	5	0	5	2	4
ENSG00000137267.5	1332	851	267	1019	359	392	607	519
ENSG00000216819.1	1	0	1	0	0	0	0	0
ENSG00000230269.6	0	0	4	0	0	0	0	0
ENSG00000137285.9	31	28	41	67	134	133	209	230
ENSG00000180822.11	212	208	892	427	222	351	444	348
ENSG00000137266.14	3114	1687	2371	3912	358	504	559	438
ENSG00000272320.1	0	0	10	0	17	25	13	11
ENSG00000228793.1	3	14	1	0	2	20	10	8
ENSG00000270477.1	0	0	0	0	2	2	3	1
ENSG00000168994.13	509	803	1416	402	1084	1161	1819	940
ENSG00000270504.1	40	18	62	20	55	76	79	47
ENSG00000219992.2	0	0	1	4	11	0	0	5
ENSG00000238158.6	0	0	0	0	0	0	0	0
ENSG00000145945.5	252	260	197	111	123	226	148	145
ENSG00000233068.2	0	0	0	0	0	0	0	0
ENSG00000260604.2	0	0	2	0	106	4	2	11
ENSG00000218472.2	0	0	0	0	0	0	0	0
ENSG00000217135.2	0	0	0	0	0	0	0	0
ENSG00000217566.2	0	0	0	0	0	0	0	0
ENSG00000216657.1	0	17	1	5	0	0	0	0
ENSG00000279926.1	0	0	0	0	0	0	0	0
ENSG00000272248.1	0	0	1	0	0	0	0	0
ENSG00000230648.1	0	0	13	4	0	4	9	9
ENSG00000112739.16	1844	2168	3249	3459	1533	2477	2237	2394
ENSG00000145975.13	0	0	0	0	0	0	0	0
ENSG00000185689.15	0	0	0	0	0	0	0	0
ENSG00000198721.12	231	623	478	241	285	646	401	613
ENSG00000254821.1	4	0	3	0	5	6	5	0
ENSG00000234817.2	2	0	1	8	1	6	6	0
ENSG00000237716.1	0	0	0	0	0	0	0	0
ENSG00000216307.2	0	0	5	0	6	9	2	1
ENSG00000231811.2	0	0	0	0	0	0	0	0
ENSG00000201185.1	0	0	0	0	0	0	0	0
ENSG00000260239.1	0	0	0	0	0	0	0	0
ENSG00000270695.1	0	0	0	0	0	0	0	0
ENSG00000260673.1	0	0	0	0	0	0	0	0
ENSG00000205444.2	0	0	1	0	0	0	5	0
ENSG00000217385.1	1	0	0	0	0	0	0	0
ENSG00000153046.17	618	748	1179	1170	546	1326	925	1378
ENSG00000236336.1	0	0	0	0	0	0	0	0
ENSG00000217030.1	0	0	0	0	0	0	0	0
ENSG00000124787.13	102	148	189	330	33	92	42	77
ENSG00000272142.1	33	49	36	37	17	29	10	39
ENSG00000271978.1	17	17	7	3	4	8	2	15
ENSG00000220685.3	0	1	2	3	1	10	5	3
ENSG00000219607.3	130	216	83	90	86	95	115	89
ENSG00000214113.10	259	310	500	445	257	410	397	478
ENSG00000265083.1	0	0	12	5	0	0	3	4
ENSG00000145982.11	185	290	375	459	175	335	218	262
ENSG00000220446.2	0	0	0	0	0	0	0	0
ENSG00000269985.1	21	18	7	37	0	0	0	0
ENSG00000218574.1	0	0	0	0	0	0	0	0
ENSG00000270174.1	0	0	0	0	0	0	0	0
ENSG00000217239.3	0	0	0	0	0	0	0	0
ENSG00000216360.1	0	0	0	0	0	0	0	0
ENSG00000233064.2	0	0	4	0	0	3	1	0
ENSG00000239472.3	0	0	0	0	0	0	0	0
ENSG00000215057.4	0	0	0	0	1	4	12	6
ENSG00000124785.8	3	135	158	16	67	140	105	160
ENSG00000124491.15	45	3816	4784	416	1027	4814	6965	7007
ENSG00000263572.2	0	1	0	0	1	1	11	5
ENSG00000283616.1	0	0	0	0	0	0	0	0
ENSG00000216863.9	0	0	0	0	1	0	0	0
ENSG00000241216.1	0	0	0	0	0	0	0	0
ENSG00000218868.1	0	0	0	0	0	0	0	0
ENSG00000112799.8	1	25	27	0	6	35	26	15
ENSG00000261211.1	14	0	7	2	0	1	3	0
ENSG00000279368.1	0	0	0	0	0	0	0	0
ENSG00000226281.2	47	16	19	54	0	0	0	0
ENSG00000224532.2	29	4	9	21	0	0	0	0
ENSG00000219986.2	28	22	25	51	2	0	0	0
ENSG00000223342.2	0	0	0	0	0	0	0	0
ENSG00000240936.3	0	0	0	0	0	0	0	0
ENSG00000203498.2	0	0	2	0	0	0	0	0
ENSG00000124782.19	8952	5202	5316	9372	1435	1798	1552	1643
ENSG00000225092.2	53	5	202	265	93	77	48	55
ENSG00000201483.1	0	0	0	0	0	0	0	0
ENSG00000124783.12	3687	6677	3069	5374	1077	2427	2043	2647
ENSG00000238221.1	4	3	2	9	0	0	2	1
ENSG00000164304.15	0	0	4	3	0	2	0	0
ENSG00000219375.1	0	0	0	0	0	0	0	0
ENSG00000220472.1	7	0	4	3	1	4	2	4
ENSG00000230570.1	0	1	0	10	0	0	0	0
ENSG00000124784.8	399	662	670	767	164	344	414	354
ENSG00000233503.1	0	0	0	0	0	0	0	0
ENSG00000219993.1	0	0	0	1	0	0	0	0
ENSG00000234115.2	0	0	0	0	0	0	0	0
ENSG00000261189.1	41	54	31	97	0	0	1	3
ENSG00000096696.13	182529	95014	122901	178020	244	481	454	449
ENSG00000168566.12	288	637	450	562	218	578	397	608
ENSG00000236512.1	2	0	2	0	0	0	0	0
ENSG00000153162.8	29	53	135	35	89	68	94	109
ENSG00000239264.8	14	2	52	235	16	29	27	26
ENSG00000259040.5	0	0	0	0	0	0	0	0
ENSG00000217746.1	0	0	0	0	0	0	0	0
ENSG00000219294.6	0	0	0	0	0	1	0	0
ENSG00000188428.18	150	360	230	168	95	257	203	230
ENSG00000265818.1	0	0	0	0	0	0	0	0
ENSG00000124802.11	19	87	97	126	16	35	27	32
ENSG00000232234.2	0	0	0	0	0	0	0	0
ENSG00000234763.1	0	0	0	0	0	0	0	0
ENSG00000124786.9	269	481	537	497	280	385	361	384
ENSG00000251164.1	0	0	8	0	1	3	1	2
ENSG00000276019.1	0	0	0	0	0	0	0	0
ENSG00000230939.1	0	0	10	3	0	9	8	11
ENSG00000225775.1	0	0	0	0	0	0	0	0
ENSG00000181355.20	0	0	0	0	0	3	0	0
ENSG00000216368.2	0	0	0	0	0	0	0	0
ENSG00000229765.2	0	0	0	0	0	0	0	0
ENSG00000221583.1	0	0	0	0	0	0	0	0
ENSG00000216781.2	0	0	0	0	0	0	0	0
ENSG00000137203.10	720	552	739	1373	12	5	21	8
ENSG00000229950.1	0	0	2	0	0	5	0	9
ENSG00000228478.1	0	0	0	0	0	0	0	0
ENSG00000183674.11	0	0	0	0	0	0	0	0
ENSG00000229401.1	0	0	2	0	0	0	0	0
ENSG00000263705.1	0	0	0	0	0	0	0	0
ENSG00000238076.1	0	0	0	0	0	0	0	0
ENSG00000231056.1	0	0	0	0	0	0	0	0
ENSG00000111846.15	328	628	267	504	237	444	438	523
ENSG00000237685.1	0	5	1	0	0	11	0	0
ENSG00000216359.1	0	0	0	0	0	0	0	0
ENSG00000217181.1	0	0	0	1	0	0	0	0
ENSG00000205318.5	0	0	4	5	10	8	9	6
ENSG00000137434.11	0	0	6	18	3	2	5	4
ENSG00000201048.1	0	0	0	0	0	0	0	0
ENSG00000111845.4	339	582	452	652	60	214	237	255
ENSG00000111843.13	442	1536	1027	602	485	1668	1158	1647
ENSG00000272097.1	0	0	10	0	0	0	0	1
ENSG00000137210.13	120	582	410	381	205	569	350	567
ENSG00000272162.1	0	0	0	0	0	0	0	0
ENSG00000222383.1	0	0	0	0	0	0	0	0
ENSG00000111837.11	0	0	8	4	0	3	7	11
ENSG00000124827.6	0	0	0	0	0	0	0	0
ENSG00000235051.3	0	0	2	0	1	0	12	5
ENSG00000153157.12	0	0	28	3	21	44	27	25
ENSG00000197977.3	0	3	29	12	14	4	14	22
ENSG00000274541.1	0	0	0	0	0	0	0	0
ENSG00000230314.6	0	0	0	0	0	0	1	0
ENSG00000224531.5	270	408	446	586	237	572	446	603
ENSG00000244476.2	0	0	42	1	1	1	0	15
ENSG00000271245.1	0	0	0	0	0	0	0	0
ENSG00000247925.2	0	0	11	4	2	5	2	20
ENSG00000111859.16	269	560	849	486	399	626	1045	831
ENSG00000233656.1	0	0	0	0	0	0	0	0
ENSG00000242753.1	0	0	1	0	0	0	0	0
ENSG00000202313.1	0	0	0	0	0	0	0	0
ENSG00000218020.3	0	0	0	0	0	0	0	0
ENSG00000205269.5	61	217	302	75	475	961	736	893
ENSG00000271897.1	0	0	0	0	0	0	0	0
ENSG00000277473.1	0	0	0	0	0	0	0	0
ENSG00000207419.1	0	0	0	0	0	0	0	0
ENSG00000111863.12	40	24	10	59	5	2	0	4
ENSG00000234427.1	0	0	0	0	0	0	0	0
ENSG00000215124.2	0	0	0	0	0	0	0	0
ENSG00000225102.1	0	0	0	0	0	0	0	0
ENSG00000229896.2	0	0	0	0	0	0	0	0
ENSG00000095951.16	1375	1111	1762	2015	916	1046	1130	1024
ENSG00000078401.6	108	195	370	353	119	117	223	153
ENSG00000218893.1	0	0	0	0	0	0	0	0
ENSG00000223321.1	0	0	0	0	0	0	0	0
ENSG00000212802.4	78	228	211	137	64	186	65	167
ENSG00000234015.1	0	0	0	0	0	0	0	0
ENSG00000112137.17	187	122	143	97	68	81	48	58
ENSG00000206702.1	0	0	0	0	0	0	0	0
ENSG00000215022.7	12	0	17	39	12	50	28	36
ENSG00000145979.17	195	187	202	320	76	157	132	118
ENSG00000272379.1	0	2	7	10	5	3	1	7
ENSG00000145990.10	1419	2013	2399	2723	647	888	1241	826
ENSG00000237786.1	0	0	1	1	0	8	2	1
ENSG00000218265.1	0	0	2	0	1	0	0	0
ENSG00000202351.1	0	0	0	0	0	0	0	0
ENSG00000124523.15	192	384	497	236	203	377	253	340
ENSG00000261071.1	5	32	49	41	0	2	29	2
ENSG00000225921.6	951	1431	1018	1615	475	1010	819	882
ENSG00000010017.12	3421	1565	3001	3482	939	2885	2060	1720
ENSG00000050393.11	877	809	716	1166	261	444	535	558
ENSG00000272209.1	0	0	1	7	6	7	7	0
ENSG00000180537.12	8	0	2	1	5	6	16	24
ENSG00000220868.2	0	0	0	0	0	0	0	0
ENSG00000233981.1	0	0	0	0	0	0	0	0
ENSG00000112149.9	84	16	39	29	12	93	42	46
ENSG00000238987.1	0	0	0	0	0	0	0	0
ENSG00000230631.1	0	0	0	0	0	0	0	0
ENSG00000226673.2	0	0	0	0	0	0	0	0
ENSG00000237346.1	0	0	0	0	0	0	0	0
ENSG00000234540.1	2	0	0	0	0	2	0	0
ENSG00000229646.2	0	0	0	0	0	0	0	0
ENSG00000206960.1	0	0	0	0	0	0	0	0
ENSG00000234261.3	14	0	1	1	0	0	0	0
ENSG00000216754.2	0	0	0	0	0	0	0	0
ENSG00000242989.3	0	0	0	0	0	0	0	0
ENSG00000271888.1	6	0	2	4	2	4	1	3
ENSG00000008083.13	1572	1330	1543	2425	373	436	484	499
ENSG00000235488.1	0	0	0	4	0	0	0	0
ENSG00000201367.1	13	4	18	41	3	2	2	3
ENSG00000201519.1	0	0	0	0	0	0	0	0
ENSG00000277411.1	0	0	0	0	0	0	0	0
ENSG00000047579.19	141	82	194	145	96	250	267	160
ENSG00000214027.3	0	0	0	0	0	0	0	0
ENSG00000232947.1	0	0	0	0	0	0	0	0
ENSG00000274212.1	0	0	0	0	0	0	0	0
ENSG00000217585.1	0	0	0	0	0	0	0	0
ENSG00000007944.14	496	868	1115	451	241	1398	1065	978
ENSG00000263712.1	0	4	5	8	0	1	4	20
ENSG00000218073.1	0	0	4	3	0	0	0	1
ENSG00000217078.1	0	0	0	0	0	0	0	0
ENSG00000216364.1	0	0	0	0	0	0	0	0
ENSG00000251831.1	0	0	0	0	0	0	0	0
ENSG00000207193.1	0	0	0	0	0	0	0	0
ENSG00000137198.9	12	48	93	21	142	276	385	217
ENSG00000282024.1	0	0	0	0	0	0	0	0
ENSG00000124788.17	1471	1702	2584	2595	2433	2957	3583	3356
ENSG00000229931.1	8	35	30	28	55	30	55	28
ENSG00000272341.1	12	12	31	22	45	22	25	35
ENSG00000230873.8	0	0	0	0	2	1	3	3
ENSG00000112183.14	10	11	86	12	462	441	224	459
ENSG00000219314.1	0	0	0	0	0	0	0	0
ENSG00000112186.11	103	138	184	211	1038	1679	1486	1912
ENSG00000184612.8	0	1	0	0	0	0	0	0
ENSG00000218359.1	0	0	0	0	0	1	0	0
ENSG00000137414.5	844	1250	1152	1023	1195	3420	1756	2634
ENSG00000124789.11	2430	2984	3835	4740	1064	2139	1992	1881
ENSG00000206881.1	0	0	0	0	0	0	0	0
ENSG00000272269.1	15	0	22	31	0	4	5	8
ENSG00000201415.1	0	0	0	0	0	0	0	0
ENSG00000201442.2	0	0	0	0	0	0	0	0
ENSG00000137177.19	1410	1674	2435	2090	2196	3737	3483	4093
ENSG00000220920.1	0	0	0	0	0	0	0	0
ENSG00000187566.4	11	30	28	49	19	32	16	16
ENSG00000137364.4	379	736	408	736	105	317	249	336
ENSG00000165097.13	684	673	591	1382	215	546	337	480
ENSG00000124795.14	1897	4257	3291	3943	2099	5820	4486	5042
ENSG00000199715.1	0	0	0	0	0	0	0	0
ENSG00000278102.1	0	0	0	0	0	0	0	0
ENSG00000200681.1	0	0	0	0	0	0	0	0
ENSG00000217414.2	0	0	0	0	0	0	0	0
ENSG00000218976.2	0	0	0	0	0	0	0	0
ENSG00000137393.9	630	1526	1054	879	286	300	849	431
ENSG00000283408.1	0	0	0	0	0	0	0	0
ENSG00000207775.1	0	0	0	0	0	0	0	0
ENSG00000217379.2	0	0	0	0	0	0	0	0
ENSG00000231662.1	0	0	0	0	0	0	0	0
ENSG00000228412.7	0	17	16	4	0	1	0	6
ENSG00000218643.2	0	0	0	0	0	0	0	0
ENSG00000201523.1	0	0	0	0	0	0	0	0
ENSG00000214012.4	0	0	0	0	0	0	0	0
ENSG00000217314.2	0	0	0	0	0	0	0	0
ENSG00000200957.1	0	0	0	0	0	0	0	0
ENSG00000172201.11	860	906	1173	546	64	262	235	175
ENSG00000229700.1	0	0	0	0	0	2	2	6
ENSG00000172197.10	460	314	445	214	224	373	189	306
ENSG00000227803.2	0	0	1	0	0	1	0	1
ENSG00000112242.14	425	410	437	567	131	124	188	131
ENSG00000240869.3	0	1	8	0	24	12	8	18
ENSG00000224707.1	12	1	35	46	10	13	19	5
ENSG00000222431.1	0	0	0	0	0	0	0	0
ENSG00000201683.1	0	0	0	1	0	0	0	0
ENSG00000145996.11	381	593	810	740	351	734	570	565
ENSG00000225832.1	0	0	0	0	0	0	0	0
ENSG00000233848.1	0	0	0	0	0	0	0	0
ENSG00000252046.1	0	0	0	0	0	0	0	0
ENSG00000227089.2	0	0	0	0	0	0	0	0
ENSG00000280989.1	0	0	0	0	0	3	0	0
ENSG00000231754.2	0	0	1	0	0	0	1	1
ENSG00000283480.1	0	2	4	11	0	0	16	1
ENSG00000124766.6	292	962	386	491	253	266	583	353
ENSG00000220771.2	0	0	2	4	0	0	3	1
ENSG00000272168.6	11	68	270	38	406	587	868	504
ENSG00000280443.1	0	0	1	0	2	2	8	16
ENSG00000222515.1	0	0	19	1	5	8	25	39
ENSG00000260455.1	0	0	0	0	0	0	0	0
ENSG00000219404.2	0	0	0	0	0	0	0	0
ENSG00000261568.1	0	0	0	0	6	3	0	0
ENSG00000172179.11	0	0	0	0	0	0	0	0
ENSG00000112273.6	0	0	0	0	0	0	0	0
ENSG00000228772.2	0	0	0	0	0	0	0	0
ENSG00000233358.2	0	0	1	0	0	8	0	0
ENSG00000218476.2	0	0	0	0	0	0	0	0
ENSG00000207394.1	0	0	0	0	0	0	0	0
ENSG00000235743.1	0	0	0	0	0	0	0	0
ENSG00000219453.1	0	0	0	0	0	0	0	0
ENSG00000278128.1	0	0	0	0	0	0	0	0
ENSG00000218512.2	0	0	0	0	0	0	0	0
ENSG00000220748.2	0	0	0	0	0	0	0	0
ENSG00000219582.3	0	0	0	0	0	0	0	0
ENSG00000152954.11	0	0	0	0	15	15	45	58
ENSG00000251830.1	0	0	0	0	0	0	0	0
ENSG00000146038.11	0	9	0	1	2	2	3	8
ENSG00000146049.1	0	0	0	0	0	0	0	0
ENSG00000202050.1	0	0	0	0	0	0	0	0
ENSG00000124532.14	754	978	1077	1355	416	762	566	1032
ENSG00000112293.14	29	32	86	74	158	177	203	193
ENSG00000112294.12	550	371	249	393	79	139	136	177
ENSG00000137261.13	0	20	5	4	13	18	58	43
ENSG00000218186.2	0	0	0	0	0	0	0	0
ENSG00000111802.13	264	481	738	610	326	1325	597	1088
ENSG00000112304.10	147	160	144	241	151	360	212	326
ENSG00000272345.1	19	18	43	34	5	25	16	23
ENSG00000112308.12	2213	3827	2583	3597	693	1498	985	1597
ENSG00000272402.1	0	0	2	0	0	0	0	1
ENSG00000224164.1	0	0	0	0	0	1	0	0
ENSG00000218806.2	0	0	0	0	0	0	0	0
ENSG00000112312.9	135	302	199	454	32	110	76	76
ENSG00000260286.3	0	0	0	0	0	3	0	0
ENSG00000282804.1	0	0	0	0	0	0	0	0
ENSG00000111913.16	52	88	127	71	71	102	188	108
ENSG00000283467.1	0	0	0	0	0	0	0	0
ENSG00000217083.1	0	0	0	0	0	0	0	0
ENSG00000214975.4	7	2	3	5	1	3	0	5
ENSG00000272053.1	4	0	4	4	0	2	1	0
ENSG00000220517.2	0	0	5	2	0	0	0	1
ENSG00000244618.3	0	0	0	1	0	0	0	0
ENSG00000229313.1	0	0	0	0	0	0	0	0
ENSG00000223623.1	0	0	0	0	0	0	0	0
