gene	esophagus1	esophagus2	esophagus3	esophagus4	sigmoid_colon1	sigmoid_colon2	sigmoid_colon3	sigmoid_colon4
ENSG00000269578.1	6	1	9	10	4	3	6	3
ENSG00000279748.1	21	1	6	2	9	8	7	3
ENSG00000279977.1	17	11	22	44	11	10	30	3
ENSG00000268087.1	0	0	0	0	0	0	0	0
ENSG00000269427.1	0	0	0	0	0	0	0	0
ENSG00000214046.8	342	240	514	397	224	297	403	406
ENSG00000269044.2	64	25	189	64	43	50	52	94
ENSG00000267904.1	23	9	96	88	37	17	50	42
ENSG00000072954.6	147	73	79	66	68	55	69	137
ENSG00000269419.1	0	0	0	0	0	0	0	0
ENSG00000188039.13	57	57	35	7	1	2	1	8
ENSG00000269799.1	0	0	1	0	0	0	0	0
ENSG00000127511.9	1302	510	1471	1373	1303	1086	1420	934
ENSG00000268743.1	3	1	32	22	21	23	33	8
ENSG00000127533.3	18	38	52	45	36	160	27	57
ENSG00000160111.12	21	46	145	30	139	57	70	90
ENSG00000264250.2	0	0	0	0	0	0	0	0
ENSG00000263595.2	0	0	0	0	0	0	0	0
ENSG00000268985.1	0	0	0	0	0	0	0	0
ENSG00000131351.14	76	69	94	129	61	116	133	129
ENSG00000268289.1	0	0	0	0	0	0	0	0
ENSG00000099331.13	2176	1839	3142	3043	2363	2303	3529	2056
ENSG00000269066.1	0	0	0	0	0	0	0	0
ENSG00000268056.5	0	0	0	0	0	0	0	0
ENSG00000269836.1	0	0	0	0	0	0	0	0
ENSG00000269480.1	0	0	0	0	0	0	0	0
ENSG00000053501.12	174	127	176	150	111	246	104	181
ENSG00000099330.8	62	49	65	19	68	61	34	85
ENSG00000160113.5	2160	1409	905	2505	269	336	487	329
ENSG00000269095.1	0	0	0	0	0	0	0	0
ENSG00000130307.11	9	16	88	21	63	41	41	50
ENSG00000105393.15	65	70	142	128	104	126	113	164
ENSG00000269307.1	0	0	0	0	0	0	0	0
ENSG00000160117.14	2	6	14	14	14	1	36	1
ENSG00000127220.5	112	224	147	57	228	368	277	335
ENSG00000130312.6	542	700	621	784	471	2271	1035	1121
ENSG00000269815.1	0	0	4	1	19	1	6	1
ENSG00000130311.10	531	390	482	519	128	303	308	233
ENSG00000074855.10	1091	354	259	750	243	114	153	145
ENSG00000130299.16	281	370	312	442	116	103	125	132
ENSG00000130300.8	253	830	997	861	376	205	390	393
ENSG00000269350.1	0	0	0	0	0	0	0	0
ENSG00000269720.2	24	0	0	3	27	9	9	3
ENSG00000130303.12	311	819	379	57	406	1023	960	658
ENSG00000282851.1	31	27	36	11	53	56	42	34
ENSG00000141971.12	694	960	531	593	167	380	328	386
ENSG00000269481.1	0	0	0	0	0	0	0	0
ENSG00000254503.1	0	0	0	0	0	0	0	0
ENSG00000269053.1	0	0	0	0	0	0	0	0
ENSG00000188051.6	0	0	3	2	13	17	0	0
ENSG00000269035.1	0	0	0	0	0	0	0	0
ENSG00000269736.1	0	0	0	0	0	0	0	0
ENSG00000171773.2	0	0	0	0	0	0	0	0
ENSG00000130304.16	350	458	614	160	377	418	416	343
ENSG00000269439.5	32	20	41	30	18	21	38	29
ENSG00000130313.6	1209	1072	974	1270	253	245	374	398
ENSG00000269161.1	0	0	0	0	0	0	0	0
ENSG00000167483.17	5	0	5	2	1	7	1	1
ENSG00000130309.10	1150	1757	2287	2171	1166	1988	1816	1806
ENSG00000243771.1	0	0	0	0	0	0	0	0
ENSG00000130477.15	0	8	3	16	41	8	49	52
ENSG00000269752.1	0	0	0	0	0	0	0	0
ENSG00000279300.1	0	0	0	0	0	0	0	0
ENSG00000130479.10	362	321	433	245	258	385	392	330
ENSG00000268112.1	0	0	1	0	0	0	0	0
ENSG00000130475.14	11	46	78	38	8	25	39	11
ENSG00000179913.10	551	886	310	834	5	2	0	1
ENSG00000248099.3	0	0	0	1	0	0	0	0
ENSG00000105639.18	65	284	246	356	32	109	200	65
ENSG00000105640.12	3871	7190	8211	6841	2692	6826	4368	6535
ENSG00000207166.1	0	0	0	0	0	0	0	0
ENSG00000279617.1	0	0	0	0	0	0	0	0
ENSG00000105641.3	6	8	8	0	0	0	0	0
ENSG00000007080.10	763	541	436	589	289	611	321	424
ENSG00000105642.15	0	1	14	6	3	5	2	2
ENSG00000252591.1	0	0	0	0	0	0	0	0
ENSG00000105643.9	459	585	1071	358	589	953	607	1228
ENSG00000279172.1	2	0	0	0	0	0	0	0
ENSG00000273654.1	7	10	6	24	3	10	21	4
ENSG00000268623.2	0	0	0	0	0	0	0	0
ENSG00000243455.3	0	0	0	0	0	0	0	0
ENSG00000096996.15	18	66	59	47	1	28	56	34
ENSG00000099308.10	345	390	388	295	274	245	171	213
ENSG00000269145.2	0	0	0	0	0	0	14	1
ENSG00000105647.15	0	0	0	1	0	3	0	1
ENSG00000268173.2	0	0	0	0	2	1	0	0
ENSG00000216490.3	0	2	5	1	0	7	9	5
ENSG00000254858.9	202	92	147	248	89	220	452	210
ENSG00000105649.9	10	7	24	6	14	11	31	42
ENSG00000268650.3	0	0	3	0	0	9	0	10
ENSG00000105650.21	19	32	32	1	98	58	102	85
ENSG00000130518.16	72	18	207	52	176	103	223	75
ENSG00000130522.5	2941	1235	2193	1776	1902	1888	2255	1538
ENSG00000267959.3	0	1	0	3	2	7	2	0
ENSG00000241464.3	0	0	0	0	0	0	0	0
ENSG00000130520.10	1038	2364	869	1819	392	905	636	953
ENSG00000239821.3	0	0	0	0	0	0	0	0
ENSG00000130517.13	163	629	561	91	814	883	857	871
ENSG00000130513.6	0	11	26	0	5	77	20	59
ENSG00000264175.1	0	0	0	0	0	0	0	0
ENSG00000175489.9	15	100	253	16	28	161	255	176
ENSG00000130511.15	407	570	561	551	506	578	801	648
ENSG00000105655.18	173	511	371	205	99	164	192	174
ENSG00000268199.2	0	0	0	0	0	0	0	0
ENSG00000105656.12	680	360	634	508	321	503	861	306
ENSG00000279262.1	0	0	0	0	0	0	0	0
ENSG00000280121.1	0	0	2	11	5	1	5	3
ENSG00000268938.2	0	0	0	0	0	0	0	0
ENSG00000105701.15	5733	5262	5260	3114	2914	7770	6362	6350
ENSG00000269191.1	0	0	0	0	0	0	0	0
ENSG00000105700.10	858	1290	1166	1276	527	1140	1008	1045
ENSG00000268030.1	0	0	0	2	0	0	0	0
ENSG00000268983.1	0	0	0	0	0	0	0	0
ENSG00000221983.7	2618	4889	4704	4895	1199	4058	2434	4913
ENSG00000006016.10	92	361	1129	248	179	16	79	207
ENSG00000006015.17	442	469	617	463	250	478	518	562
ENSG00000105696.8	1	2	49	6	51	16	36	82
ENSG00000263490.2	0	0	0	0	0	0	0	0
ENSG00000167487.11	98	192	249	125	137	172	265	256
ENSG00000105662.15	83	151	279	150	260	190	338	240
ENSG00000105664.10	2	40	216	186	85	13	11	33
ENSG00000005007.12	4267	2522	3047	3653	1387	1618	1840	1775
ENSG00000130283.8	0	0	0	0	0	0	0	0
ENSG00000223802.7	0	0	8	0	1	6	18	4
ENSG00000269694.1	0	0	0	0	0	0	0	0
ENSG00000105669.13	1269	1255	908	1429	327	574	723	637
ENSG00000268193.5	0	0	0	0	0	0	0	0
ENSG00000105671.11	939	1028	830	992	280	426	536	534
ENSG00000051128.18	97	47	112	277	129	180	75	158
ENSG00000269019.1	0	21	0	7	0	0	0	5
ENSG00000241172.3	0	0	0	0	0	0	0	0
ENSG00000064607.16	1342	889	2324	2015	1967	1202	1693	1359
ENSG00000105676.13	889	832	909	1005	120	250	446	341
ENSG00000181035.13	130	163	162	79	146	218	194	235
ENSG00000064545.14	295	405	385	303	209	246	236	299
ENSG00000064489.22	0	0	0	0	0	0	0	0
ENSG00000213999.15	0	0	0	8	0	0	3	0
ENSG00000254901.7	76	35	150	147	95	85	114	36
ENSG00000064490.13	349	522	442	392	212	508	318	318
ENSG00000184162.14	148	171	285	165	64	234	120	109
ENSG00000130287.13	0	2	0	0	0	2	4	3
ENSG00000252973.1	0	0	0	0	0	0	0	0
ENSG00000267629.3	0	0	0	0	0	0	0	0
ENSG00000280282.1	0	0	0	0	0	0	0	0
ENSG00000187664.8	0	0	0	0	0	0	0	0
ENSG00000213996.12	0	0	1	1	0	0	0	15
ENSG00000105705.15	520	528	621	634	276	487	309	302
ENSG00000129933.20	2103	1250	2330	1993	969	1179	1674	1219
ENSG00000167491.17	2880	2063	1944	2679	626	730	972	700
ENSG00000267234.1	0	0	0	0	0	0	0	0
ENSG00000207821.1	1	0	8	23	4	6	1	0
ENSG00000178093.13	18	34	39	22	22	20	20	16
ENSG00000186010.18	18	0	36	44	16	9	27	16
ENSG00000258674.5	0	0	10	1	0	1	5	0
ENSG00000250067.11	2	4	17	7	12	34	13	4
ENSG00000160161.9	0	0	5	1	0	7	1	0
ENSG00000105717.13	25	12	26	23	4	7	7	4
ENSG00000267178.3	5	0	5	4	0	0	10	0
ENSG00000259242.2	0	0	0	0	0	0	0	0
ENSG00000064547.13	202	269	234	212	46	8	27	10
ENSG00000089639.10	599	358	444	384	132	162	162	122
ENSG00000105726.16	2522	1485	1683	2537	608	809	923	693
ENSG00000181896.11	258	300	410	386	98	126	91	138
ENSG00000271283.1	0	0	0	0	7	1	6	1
ENSG00000270402.1	0	0	0	0	0	0	0	0
ENSG00000105708.8	82	128	245	96	145	447	215	326
ENSG00000275540.1	0	0	0	0	0	0	0	0
ENSG00000271499.1	0	0	0	0	0	0	0	0
ENSG00000266904.5	17	53	56	15	36	65	79	55
ENSG00000267581.1	0	0	0	0	19	11	3	1
ENSG00000267693.1	0	0	0	0	0	0	0	0
ENSG00000267419.2	21	3	59	29	47	85	25	37
ENSG00000081665.13	556	293	951	709	676	777	681	927
ENSG00000267481.1	75	40	130	95	84	66	74	93
ENSG00000270325.1	0	0	0	0	0	0	0	0
ENSG00000256771.2	50	188	137	89	162	215	81	258
ENSG00000270270.1	0	0	0	0	0	0	0	0
ENSG00000267565.1	0	0	2	0	0	0	0	1
ENSG00000184635.13	57	95	92	139	135	113	98	75
ENSG00000267268.1	0	0	0	0	0	0	0	0
ENSG00000273791.1	0	0	0	0	0	0	0	0
ENSG00000274800.1	0	0	0	0	0	0	0	0
ENSG00000197124.11	146	64	160	141	76	92	126	54
ENSG00000268070.1	0	0	0	0	0	0	0	0
ENSG00000274033.1	0	0	0	0	0	0	0	0
ENSG00000269154.1	0	0	0	0	0	0	0	0
ENSG00000213988.9	19	28	77	46	51	73	47	46
ENSG00000240673.1	0	0	0	0	0	0	0	0
ENSG00000274612.1	0	0	0	0	0	0	0	0
ENSG00000224864.4	0	0	0	0	0	0	0	0
ENSG00000267383.6	19	21	21	25	11	9	7	10
ENSG00000267220.1	0	0	0	0	0	0	0	0
ENSG00000270716.1	0	0	0	0	0	0	0	0
ENSG00000256229.7	195	199	135	71	102	120	101	106
ENSG00000267641.1	0	0	0	0	0	0	2	0
ENSG00000267771.1	0	0	0	0	0	0	0	1
ENSG00000279039.1	0	3	7	2	8	0	1	2
ENSG00000280079.1	26	24	13	16	19	1	14	16
ENSG00000271524.1	1	9	0	0	1	0	0	0
ENSG00000268620.1	0	0	0	0	0	0	0	0
ENSG00000213985.4	5	3	1	1	0	4	1	1
ENSG00000269055.1	0	0	0	0	0	0	0	0
ENSG00000269274.1	0	0	0	0	1	0	0	0
ENSG00000271638.1	0	0	0	0	0	0	0	0
ENSG00000276294.1	0	0	0	0	0	0	0	0
ENSG00000231205.11	12	23	54	75	76	126	25	157
ENSG00000271704.1	0	0	0	0	0	0	0	0
ENSG00000268461.2	0	0	0	0	0	0	0	0
ENSG00000238517.1	0	0	0	0	0	1	0	5
ENSG00000268174.1	0	0	0	0	0	0	0	0
ENSG00000269043.1	0	0	0	0	0	0	0	0
ENSG00000268335.1	0	0	0	0	0	0	0	0
ENSG00000237440.8	82	98	173	118	207	265	174	270
ENSG00000269110.1	0	0	0	0	1	0	0	0
ENSG00000268272.1	0	0	0	2	1	0	2	0
ENSG00000268560.1	0	0	0	0	1	5	1	0
ENSG00000188171.15	110	182	214	96	214	335	282	345
ENSG00000280171.1	0	0	0	0	0	0	0	0
ENSG00000269779.1	0	0	0	0	0	0	0	0
ENSG00000268416.1	9	0	0	0	0	0	0	0
ENSG00000269885.1	0	0	0	0	0	0	0	0
ENSG00000160229.11	65	83	120	98	35	72	77	75
ENSG00000269040.1	0	0	0	0	0	0	0	0
ENSG00000269373.1	0	0	0	0	0	0	0	0
ENSG00000105750.14	44	72	104	97	82	70	84	73
ENSG00000279404.1	1	0	0	0	0	0	0	0
ENSG00000269012.2	0	0	0	0	0	0	0	0
ENSG00000268326.1	0	0	0	0	0	0	0	0
ENSG00000118620.12	695	326	877	715	181	310	282	385
ENSG00000271598.1	0	0	0	0	0	0	0	0
ENSG00000268598.1	0	0	10	17	2	10	7	1
ENSG00000160352.15	434	236	709	982	217	167	211	286
ENSG00000201035.1	0	0	0	0	0	0	0	0
ENSG00000268357.1	15	31	49	60	9	5	20	8
ENSG00000196705.8	1479	752	2184	2411	684	705	808	822
ENSG00000240522.1	0	0	0	0	0	0	0	0
ENSG00000268995.1	0	0	0	0	0	0	0	0
ENSG00000268892.1	0	0	0	0	0	0	0	0
ENSG00000269839.1	0	0	0	0	0	0	0	0
ENSG00000242291.1	0	0	0	0	0	0	0	0
ENSG00000268747.1	0	0	5	0	12	4	2	1
ENSG00000268521.1	1	36	45	38	29	60	41	40
ENSG00000182141.10	155	207	368	324	503	493	407	520
ENSG00000268322.1	0	0	0	0	0	0	0	0
ENSG00000172687.13	59	65	109	95	56	97	102	82
ENSG00000268731.1	0	0	0	0	0	0	0	0
ENSG00000213976.4	11	6	29	18	8	28	28	24
ENSG00000196268.11	213	247	558	305	574	980	623	770
ENSG00000269237.1	0	0	0	0	0	0	0	0
ENSG00000268119.5	7	0	0	9	0	0	0	2
ENSG00000268658.5	1	0	0	2	7	4	0	2
ENSG00000197013.9	131	125	150	111	141	195	160	187
ENSG00000268705.1	5	0	0	0	0	0	0	0
ENSG00000268081.1	1	0	0	0	23	1	0	3
ENSG00000268555.1	9	0	0	1	13	3	2	16
ENSG00000268240.1	2	0	0	0	1	0	0	0
ENSG00000274503.1	0	0	0	0	0	0	0	0
ENSG00000271182.1	0	0	0	0	0	0	0	0
ENSG00000268278.1	0	0	0	1	0	0	0	1
ENSG00000268433.1	0	0	0	0	0	2	0	12
ENSG00000268535.1	0	0	0	0	0	0	0	0
ENSG00000268117.1	1	2	0	1	3	4	0	8
ENSG00000197020.10	85	188	219	312	259	326	130	424
ENSG00000269845.1	0	0	0	0	0	0	0	0
ENSG00000268184.1	0	0	0	0	0	0	9	0
ENSG00000269136.1	0	0	0	0	0	0	0	0
ENSG00000198521.11	160	254	519	291	430	464	422	556
ENSG00000268438.1	0	0	0	0	0	0	0	0
ENSG00000160321.14	94	44	334	23	707	569	435	936
ENSG00000269615.1	0	0	0	0	0	0	0	0
ENSG00000279377.1	25	0	35	7	220	104	74	146
ENSG00000271095.1	0	0	0	0	0	0	0	0
ENSG00000269504.1	0	0	0	0	0	0	8	0
ENSG00000269199.1	0	0	0	0	0	0	0	0
ENSG00000197134.11	16	33	105	47	19	48	95	56
ENSG00000269742.1	0	0	0	0	0	0	0	0
ENSG00000269505.2	0	0	0	0	0	0	0	0
ENSG00000268116.1	0	0	0	0	0	0	0	0
ENSG00000268140.1	0	1	1	2	1	0	1	1
ENSG00000269575.1	0	0	0	0	0	0	0	0
ENSG00000269345.1	0	0	1	0	11	12	5	17
ENSG00000196109.6	19	0	23	13	210	162	132	176
ENSG00000268079.1	0	0	0	0	0	0	0	0
ENSG00000282732.1	0	0	5	0	16	1	4	5
ENSG00000267872.1	0	0	0	0	0	0	0	0
ENSG00000268597.1	0	0	0	0	0	0	0	0
ENSG00000196350.8	0	0	0	0	1	0	0	0
ENSG00000270191.1	0	0	0	0	0	0	0	0
ENSG00000268685.1	0	0	0	0	0	0	0	0
ENSG00000236312.3	0	0	0	0	3	0	1	0
ENSG00000197360.9	0	18	5	1	29	39	17	9
ENSG00000269796.1	0	0	0	0	0	0	0	0
ENSG00000268830.1	0	0	0	0	0	2	4	1
ENSG00000270947.1	0	0	0	0	0	0	0	0
ENSG00000268717.1	0	0	0	0	1	20	0	1
ENSG00000269138.1	0	0	0	0	0	0	0	0
ENSG00000270317.1	0	0	0	0	1	2	0	1
ENSG00000260599.1	0	0	0	0	10	17	10	18
ENSG00000269364.1	0	0	0	0	0	0	0	0
ENSG00000207397.1	0	0	0	0	0	0	0	0
ENSG00000271149.1	0	0	0	0	0	0	0	0
ENSG00000269332.5	0	0	0	0	0	0	0	0
ENSG00000240713.3	0	0	0	0	0	0	0	0
ENSG00000268823.2	0	0	0	0	0	0	0	0
ENSG00000269025.2	0	0	0	0	0	0	0	0
ENSG00000269316.1	0	0	0	0	0	0	0	0
ENSG00000268038.1	0	0	0	0	0	0	0	0
ENSG00000268589.1	0	0	0	0	0	0	0	0
ENSG00000229676.2	19	9	42	21	11	15	4	5
ENSG00000268981.5	0	0	0	0	0	0	0	0
ENSG00000198153.8	0	0	6	1	0	0	0	0
ENSG00000241282.1	0	0	1	0	0	0	0	0
ENSG00000270475.1	0	0	0	0	0	0	0	0
ENSG00000268789.1	0	0	0	0	0	0	1	7
ENSG00000213973.8	0	0	2	2	50	3	7	4
ENSG00000279966.2	0	0	0	0	0	0	0	0
ENSG00000270518.2	0	0	0	0	0	0	0	0
ENSG00000269509.1	0	0	0	0	0	0	0	0
ENSG00000268696.1	0	0	0	0	0	0	0	0
ENSG00000271655.1	0	0	0	0	0	0	0	0
ENSG00000268541.1	0	0	0	0	0	0	0	0
ENSG00000268296.1	0	0	0	0	0	0	0	0
ENSG00000269458.1	0	0	0	0	0	0	0	0
ENSG00000269067.1	0	0	32	0	88	114	92	107
ENSG00000271661.1	0	0	0	0	0	0	0	0
ENSG00000261558.1	0	0	0	0	0	0	0	0
ENSG00000261615.6	0	0	1	0	0	0	0	0
ENSG00000269543.5	0	0	0	0	0	0	1	0
ENSG00000267886.1	10	0	17	15	9	1	5	10
ENSG00000183850.13	0	0	9	3	3	10	16	7
ENSG00000270479.1	0	0	0	0	0	0	0	0
ENSG00000268105.1	0	2	2	2	1	6	0	0
ENSG00000267920.1	0	0	0	0	0	0	0	0
ENSG00000269471.1	0	0	0	0	0	0	0	0
ENSG00000196081.9	3	68	32	37	4	3	6	8
ENSG00000283201.1	15	8	40	19	13	16	30	20
ENSG00000268469.1	0	0	0	0	0	0	0	0
ENSG00000269837.1	18	63	164	84	75	125	117	68
ENSG00000269107.1	0	0	0	0	0	0	0	0
ENSG00000268794.1	0	0	0	0	0	0	0	0
ENSG00000268148.1	0	0	0	0	0	0	0	0
ENSG00000167232.13	1185	756	2235	1251	1482	2028	1529	2101
ENSG00000267934.1	0	0	0	0	0	0	0	0
ENSG00000269431.1	0	0	0	0	0	0	0	0
ENSG00000268992.1	0	0	0	0	0	0	0	0
ENSG00000269416.5	5	1	0	1	2	0	0	0
ENSG00000268908.1	0	0	0	0	0	0	0	0
ENSG00000275201.1	0	0	0	0	0	0	0	0
ENSG00000268100.1	0	0	4	0	0	0	0	0
ENSG00000197372.9	234	335	407	391	81	153	126	175
ENSG00000268455.1	0	0	0	0	0	0	0	0
ENSG00000240231.1	0	0	0	0	0	0	0	0
ENSG00000269320.1	0	0	0	0	0	0	0	0
ENSG00000196172.9	168	262	256	310	25	60	36	68
ENSG00000233836.7	472	315	447	541	28	48	13	27
ENSG00000269662.1	0	0	0	0	0	0	0	0
ENSG00000267924.1	1	0	1	1	0	1	0	0
ENSG00000225178.5	276	397	390	508	106	262	242	530
ENSG00000277493.1	10	0	6	0	0	0	0	1
ENSG00000213967.10	70	51	64	93	21	18	11	21
ENSG00000269289.5	1	1	32	1	37	17	6	35
ENSG00000269397.1	3	7	31	31	0	0	0	7
ENSG00000269421.1	0	0	5	1	0	0	1	0
ENSG00000201966.1	0	0	0	0	0	0	0	0
ENSG00000213096.10	350	499	726	564	546	826	472	648
ENSG00000268362.5	16	47	181	299	182	122	221	155
ENSG00000279425.1	33	7	115	149	106	95	129	85
ENSG00000268058.1	0	0	0	0	0	0	0	0
ENSG00000276030.1	0	9	8	1	4	15	7	25
ENSG00000268442.1	0	0	0	0	0	0	0	0
ENSG00000267696.6	0	0	0	0	0	0	0	0
ENSG00000279882.1	0	0	0	0	0	0	0	0
ENSG00000261824.6	164	219	379	355	197	288	230	240
ENSG00000261770.1	24	26	121	86	49	75	65	62
ENSG00000267575.6	156	245	276	255	70	156	73	149
ENSG00000272635.1	0	0	0	0	0	0	2	0
ENSG00000281468.1	7	0	15	33	0	3	16	10
ENSG00000267264.1	0	14	27	14	6	7	0	6
ENSG00000267323.1	0	0	0	0	0	0	0	0
ENSG00000266977.1	0	0	0	0	0	0	0	0
ENSG00000267389.2	0	0	0	0	0	0	0	0
ENSG00000267623.3	0	0	0	0	2	0	3	5
ENSG00000267768.1	0	0	0	0	0	0	0	0
ENSG00000267630.1	0	0	2	0	0	1	0	1
ENSG00000266906.1	0	0	0	0	0	0	0	0
ENSG00000267509.5	0	0	0	0	0	0	0	0
ENSG00000266928.1	0	0	0	0	0	0	0	0
ENSG00000267320.5	0	0	0	0	0	0	0	0
ENSG00000267238.1	0	0	0	0	0	0	0	0
ENSG00000260725.1	0	0	0	0	0	0	0	0
ENSG00000283403.1	0	0	0	0	0	0	0	0
ENSG00000267243.6	0	0	0	0	0	0	0	0
ENSG00000266893.1	0	0	0	0	0	0	0	0
ENSG00000267423.1	0	0	0	0	0	0	0	0
ENSG00000267537.1	0	0	0	0	0	0	0	0
ENSG00000266976.1	0	0	0	0	0	0	0	0
ENSG00000283269.1	0	0	3	0	0	0	0	0
ENSG00000267799.1	0	0	0	0	0	0	0	0
ENSG00000267617.1	0	0	0	0	0	0	0	0
ENSG00000267528.1	0	0	0	0	0	0	0	0
ENSG00000267683.1	0	0	0	0	0	0	0	0
ENSG00000267027.1	0	0	0	0	0	0	0	0
ENSG00000267240.1	0	0	0	0	0	0	0	0
ENSG00000267339.5	0	0	0	0	1	0	0	0
ENSG00000252272.1	0	0	0	0	0	0	0	0
ENSG00000267014.5	0	0	0	0	0	0	0	0
ENSG00000169021.5	1319	2168	1648	2450	534	1583	1354	1635
ENSG00000267498.1	0	22	4	0	0	5	0	10
ENSG00000276251.1	0	0	4	0	0	0	0	0
ENSG00000276631.1	0	0	0	0	1	0	0	0
ENSG00000241604.3	0	0	0	0	0	0	0	0
ENSG00000264515.5	0	0	0	0	0	0	0	0
ENSG00000267574.1	0	0	0	0	0	0	0	0
ENSG00000266248.1	0	0	0	0	0	0	1	0
ENSG00000279387.1	0	0	0	0	0	0	0	0
ENSG00000187135.7	0	0	0	0	0	0	10	7
ENSG00000105171.9	460	598	581	764	158	480	356	381
ENSG00000166289.5	277	385	419	130	297	420	324	377
ENSG00000131943.17	402	619	635	369	337	704	788	713
ENSG00000105173.13	70	148	83	251	40	39	60	31
ENSG00000267433.1	0	0	0	0	0	0	0	0
ENSG00000278895.1	0	0	0	0	1	0	0	0
ENSG00000267258.1	0	0	0	0	0	0	0	0
ENSG00000105176.17	964	1599	2255	1733	827	1819	1495	1702
ENSG00000242100.2	2	0	0	0	0	0	0	0
ENSG00000267006.1	0	0	0	0	0	0	0	0
ENSG00000267692.1	0	0	7	0	1	0	0	9
ENSG00000266910.1	6	0	59	25	20	31	29	25
ENSG00000267223.1	0	0	0	0	0	0	0	0
ENSG00000198597.8	21	71	481	39	257	178	259	235
ENSG00000280061.1	0	0	35	0	9	18	35	31
ENSG00000267760.1	0	0	0	0	0	0	0	0
ENSG00000267081.1	0	0	0	0	0	0	0	2
ENSG00000261316.1	0	0	0	0	0	0	0	0
ENSG00000267378.1	0	0	0	0	0	0	0	0
ENSG00000267777.1	0	0	0	0	0	0	0	0
ENSG00000121297.6	23	173	348	152	771	794	1066	807
ENSG00000267662.1	0	5	9	1	15	6	31	11
ENSG00000278875.1	2	11	18	0	30	13	30	39
ENSG00000267636.1	0	0	0	0	0	0	2	0
ENSG00000267599.1	0	0	0	0	0	0	0	0
ENSG00000267407.1	0	0	0	0	0	0	0	0
ENSG00000261400.1	0	0	0	0	0	0	0	0
ENSG00000267465.6	0	0	0	0	0	0	0	0
ENSG00000252780.1	0	0	0	0	0	0	0	0
ENSG00000201894.1	0	0	0	0	0	0	0	0
ENSG00000267489.3	0	0	0	0	0	0	0	0
ENSG00000267012.1	0	0	0	0	0	0	0	0
ENSG00000267779.5	0	0	0	0	0	0	0	0
ENSG00000267204.1	0	0	0	0	0	0	0	0
ENSG00000267133.1	0	0	0	0	0	0	0	0
ENSG00000200738.1	0	0	0	0	0	0	0	0
ENSG00000168813.16	462	968	1521	991	861	1653	1164	1308
ENSG00000267213.4	2	6	25	15	1	17	10	12
ENSG00000178904.18	397	543	825	835	370	822	536	692
ENSG00000105185.11	684	807	878	1042	376	959	624	837
ENSG00000105186.15	1097	1194	1653	1285	923	1826	1393	1627
ENSG00000201388.1	0	0	8	1	15	4	7	5
ENSG00000242325.1	0	0	0	0	0	0	0	0
ENSG00000242436.3	4	0	4	4	8	0	0	0
ENSG00000267557.1	0	0	0	0	0	0	0	0
ENSG00000186326.3	70	11	12	3	5	23	3	15
ENSG00000267475.1	1	21	8	15	1	13	10	11
ENSG00000213965.3	911	565	542	786	119	210	230	187
ENSG00000267567.1	0	0	0	0	0	0	0	0
ENSG00000173809.16	19	58	5	6	23	70	0	1
ENSG00000267245.1	0	0	0	0	0	0	0	0
ENSG00000021488.12	1	3	11	0	2	15	15	5
ENSG00000267555.1	0	0	0	0	0	0	0	0
ENSG00000201967.1	0	0	0	0	0	0	0	0
ENSG00000121289.17	268	354	511	500	343	691	493	626
ENSG00000239988.1	0	0	0	0	0	0	0	0
ENSG00000131944.9	24	85	32	82	8	15	15	10
ENSG00000131941.7	56	98	72	62	40	121	21	85
ENSG00000267611.1	0	0	0	0	0	0	0	0
ENSG00000267725.1	0	0	0	0	0	0	0	0
ENSG00000076650.6	179	194	387	229	195	261	207	297
ENSG00000166359.10	4	5	18	0	3	0	2	2
ENSG00000130881.13	245	532	608	274	260	643	833	527
ENSG00000267054.1	0	0	0	0	0	0	0	0
ENSG00000273420.1	0	0	0	0	0	0	0	0
ENSG00000130876.11	0	0	0	0	0	0	4	18
ENSG00000267714.1	0	0	0	0	0	0	0	0
ENSG00000270212.1	0	0	0	0	0	0	0	0
ENSG00000267580.1	0	0	0	0	0	0	0	0
ENSG00000245848.2	1087	1006	944	1338	60	225	76	400
ENSG00000267727.1	0	0	0	0	0	0	0	0
ENSG00000267296.2	11	22	60	44	10	46	25	52
ENSG00000267130.1	1	0	2	0	0	0	0	0
ENSG00000243864.1	0	0	0	0	0	0	0	0
ENSG00000266899.2	0	0	0	0	0	0	0	0
ENSG00000153879.8	1043	1320	1627	2140	384	1169	907	928
ENSG00000124299.13	1086	1257	1298	1041	569	1063	980	1148
ENSG00000266985.1	0	0	0	0	0	0	0	0
ENSG00000232429.3	0	1	0	0	0	0	0	0
ENSG00000124302.12	1	0	7	3	0	2	11	9
ENSG00000153885.14	1718	1656	2302	2486	933	1127	1366	942
ENSG00000277013.1	410	362	125	597	0	0	19	0
ENSG00000240626.3	0	0	0	0	0	0	0	0
ENSG00000239253.1	0	0	0	0	0	0	0	0
ENSG00000249987.1	0	0	0	0	0	0	0	0
ENSG00000186008.7	0	0	0	0	0	0	0	0
ENSG00000270849.1	0	0	0	0	0	0	0	0
ENSG00000257103.8	1379	1493	2233	2012	1269	2366	2057	2570
ENSG00000166398.12	869	956	1102	939	679	1089	934	765
ENSG00000257074.3	0	0	0	0	0	0	1	0
ENSG00000267219.1	0	0	8	0	4	0	14	8
ENSG00000105220.14	6612	5311	1905	8849	1441	1711	1667	1744
ENSG00000266953.6	0	0	0	0	0	0	0	0
